51,9,1548,575,66,62,1,-1,-1,-1
51,1,1461,572,66,62,1,-1,-1,-1
51,12,1662,578,66,62,1,-1,-1,-1
51,8,1155,572,66,62,1,-1,-1,-1
51,5,1794,579,66,62,1,-1,-1,-1
51,6,896,564,66,62,1,-1,-1,-1
51,2,737,566,66,62,1,-1,-1,-1
51,4,1375,568,66,62,1,-1,-1,-1
51,11,1913,580,66,62,1,-1,-1,-1
51,7,1295,578,66,62,1,-1,-1,-1
51,10,1334,580,66,62,1,-1,-1,-1
51,14,1762,577,66,62,1,-1,-1,-1
52,3,531,563,22,20,1,-1,-1,-1
52,13,962,567,22,20,1,-1,-1,-1
52,9,1548,574,22,20,1,-1,-1,-1
52,1,1461,571,22,20,1,-1,-1,-1
52,12,1662,578,22,20,1,-1,-1,-1
52,8,1155,572,22,20,1,-1,-1,-1
52,5,1794,579,22,20,1,-1,-1,-1
52,6,896,564,22,20,1,-1,-1,-1
52,2,737,566,22,20,1,-1,-1,-1
52,4,1375,568,22,20,1,-1,-1,-1
52,11,1913,580,22,20,1,-1,-1,-1
52,7,1295,578,22,20,1,-1,-1,-1
52,10,1334,580,22,20,1,-1,-1,-1
52,14,1762,577,22,20,1,-1,-1,-1
53,3,531,563,25,15,1,-1,-1,-1
53,13,962,567,25,15,1,-1,-1,-1
53,9,1548,573,25,15,1,-1,-1,-1
53,1,1460,571,25,15,1,-1,-1,-1
53,12,1661,578,25,15,1,-1,-1,-1
53,8,1155,572,25,15,1,-1,-1,-1
53,5,1794,578,25,15,1,-1,-1,-1
53,6,897,563,25,15,1,-1,-1,-1
53,2,736,566,25,15,1,-1,-1,-1
53,4,1376,567,25,15,1,-1,-1,-1
53,11,1913,580,25,15,1,-1,-1,-1
53,7,1295,578,25,15,1,-1,-1,-1
53,10,1334,579,25,15,1,-1,-1,-1
53,14,1761,577,25,15,1,-1,-1,-1
54,3,531,563,14,10,1,-1,-1,-1
54,13,962,566,14,10,1,-1,-1,-1
54,9,1548,574,14,10,1,-1,-1,-1
54,1,1460,570,14,10,1,-1,-1,-1
54,12,1661,577,14,10,1,-1,-1,-1
54,8,1155,571,14,10,1,-1,-1,-1
54,5,1794,577,14,10,1,-1,-1,-1
54,6,897,563,14,10,1,-1,-1,-1
54,2,736,566,14,10,1,-1,-1,-1
54,4,1376,566,14,10,1,-1,-1,-1
54,11,1913,579,14,10,1,-1,-1,-1
54,7,1295,577,14,10,1,-1,-1,-1
54,10,1335,578,14,10,1,-1,-1,-1
54,14,1761,576,14,10,1,-1,-1,-1
55,3,531,563,22,21,1,-1,-1,-1
55,13,961,566,22,21,1,-1,-1,-1
55,9,1548,574,22,21,1,-1,-1,-1
55,1,1459,570,22,21,1,-1,-1,-1
55,12,1661,577,22,21,1,-1,-1,-1
55,8,1154,571,22,21,1,-1,-1,-1
55,5,1794,578,22,21,1,-1,-1,-1
55,6,897,563,22,21,1,-1,-1,-1
55,2,736,565,22,21,1,-1,-1,-1
55,4,1376,566,22,21,1,-1,-1,-1
55,11,1913,579,22,21,1,-1,-1,-1
55,7,1296,576,22,21,1,-1,-1,-1
55,10,1335,577,22,21,1,-1,-1,-1
55,14,1761,577,22,21,1,-1,-1,-1
56,3,530,563,1873,286,1,-1,-1,-1
56,13,961,566,1873,286,1,-1,-1,-1
56,9,1548,573,1873,286,1,-1,-1,-1
56,1,1459,570,1873,286,1,-1,-1,-1
56,12,1661,577,1873,286,1,-1,-1,-1
56,8,1155,571,1873,286,1,-1,-1,-1
56,5,1794,578,1873,286,1,-1,-1,-1
56,6,897,563,1873,286,1,-1,-1,-1
56,2,736,565,1873,286,1,-1,-1,-1
56,4,1375,567,1873,286,1,-1,-1,-1
56,11,1913,580,1873,286,1,-1,-1,-1
56,7,1296,576,1873,286,1,-1,-1,-1
56,10,1335,577,1873,286,1,-1,-1,-1
56,14,1760,577,1873,286,1,-1,-1,-1
57,3,530,563,20,13,1,-1,-1,-1
57,13,960,566,20,13,1,-1,-1,-1
57,9,1548,573,20,13,1,-1,-1,-1
57,1,1458,570,20,13,1,-1,-1,-1
57,12,1662,577,20,13,1,-1,-1,-1
57,8,1155,572,20,13,1,-1,-1,-1
57,5,1793,579,20,13,1,-1,-1,-1
57,6,897,563,20,13,1,-1,-1,-1
57,2,736,566,20,13,1,-1,-1,-1
57,4,1375,567,20,13,1,-1,-1,-1
57,11,1913,580,20,13,1,-1,-1,-1
57,7,1296,576,20,13,1,-1,-1,-1
57,10,1335,578,20,13,1,-1,-1,-1
57,14,1760,578,20,13,1,-1,-1,-1
58,3,530,564,188,35,1,-1,-1,-1
58,13,960,567,188,35,1,-1,-1,-1
58,9,1548,573,188,35,1,-1,-1,-1
58,1,1458,571,188,35,1,-1,-1,-1
58,12,1662,577,188,35,1,-1,-1,-1
58,8,1155,572,188,35,1,-1,-1,-1
58,5,1793,580,188,35,1,-1,-1,-1
58,6,897,564,188,35,1,-1,-1,-1
58,2,737,566,188,35,1,-1,-1,-1
58,4,1374,568,188,35,1,-1,-1,-1
58,11,1913,580,188,35,1,-1,-1,-1
58,7,1296,577,188,35,1,-1,-1,-1
58,10,1335,578,188,35,1,-1,-1,-1
58,14,1759,578,188,35,1,-1,-1,-1
59,3,529,564,37,18,1,-1,-1,-1
59,13,960,567,37,18,1,-1,-1,-1
59,9,1548,574,37,18,1,-1,-1,-1
59,1,1458,572,37,18,1,-1,-1,-1
59,12,1662,578,37,18,1,-1,-1,-1
59,8,1156,572,37,18,1,-1,-1,-1
59,5,1793,580,37,18,1,-1,-1,-1
59,6,897,564,37,18,1,-1,-1,-1
59,2,737,567,37,18,1,-1,-1,-1
59,4,1373,568,37,18,1,-1,-1,-1
59,11,1913,580,37,18,1,-1,-1,-1
59,7,1297,577,37,18,1,-1,-1,-1
59,10,1335,578,37,18,1,-1,-1,-1
59,14,1759,578,37,18,1,-1,-1,-1
60,3,529,564,74,55,1,-1,-1,-1
60,13,960,567,74,55,1,-1,-1,-1
60,9,1548,573,74,55,1,-1,-1,-1
60,1,1457,571,74,55,1,-1,-1,-1
60,12,1662,577,74,55,1,-1,-1,-1
60,8,1155,572,74,55,1,-1,-1,-1
60,5,1792,580,74,55,1,-1,-1,-1
60,6,897,564,74,55,1,-1,-1,-1
60,2,737,567,74,55,1,-1,-1,-1
60,4,1373,567,74,55,1,-1,-1,-1
60,11,1913,580,74,55,1,-1,-1,-1
60,7,1297,577,74,55,1,-1,-1,-1
60,10,1335,578,74,55,1,-1,-1,-1
60,14,1759,579,74,55,1,-1,-1,-1
61,3,529,564,90,73,1,-1,-1,-1
61,13,959,567,90,73,1,-1,-1,-1
61,9,1549,573,90,73,1,-1,-1,-1
61,1,1457,571,90,73,1,-1,-1,-1
61,12,1662,577,90,73,1,-1,-1,-1
61,8,1155,572,90,73,1,-1,-1,-1
61,5,1792,580,90,73,1,-1,-1,-1
61,6,897,564,90,73,1,-1,-1,-1
61,2,736,566,90,73,1,-1,-1,-1
61,4,1373,567,90,73,1,-1,-1,-1
61,11,1913,580,90,73,1,-1,-1,-1
61,7,1298,577,90,73,1,-1,-1,-1
61,10,1334,578,90,73,1,-1,-1,-1
61,14,1759,579,90,73,1,-1,-1,-1
62,3,529,564,11,10,1,-1,-1,-1
62,13,959,567,11,10,1,-1,-1,-1
62,9,1549,574,11,10,1,-1,-1,-1
62,1,1457,571,11,10,1,-1,-1,-1
62,12,1662,578,11,10,1,-1,-1,-1
62,8,1155,572,11,10,1,-1,-1,-1
62,5,1792,581,11,10,1,-1,-1,-1
62,6,897,564,11,10,1,-1,-1,-1
62,2,736,566,11,10,1,-1,-1,-1
62,4,1373,567,11,10,1,-1,-1,-1
62,11,1913,579,11,10,1,-1,-1,-1
62,7,1298,577,11,10,1,-1,-1,-1
62,10,1334,578,11,10,1,-1,-1,-1
62,14,1759,579,11,10,1,-1,-1,-1
63,3,529,564,70,51,1,-1,-1,-1
63,13,959,568,70,51,1,-1,-1,-1
63,9,1549,574,70,51,1,-1,-1,-1
63,1,1457,572,70,51,1,-1,-1,-1
63,12,1662,579,70,51,1,-1,-1,-1
63,8,1155,572,70,51,1,-1,-1,-1
63,5,1792,581,70,51,1,-1,-1,-1
63,6,897,564,70,51,1,-1,-1,-1
63,2,735,567,70,51,1,-1,-1,-1
63,4,1373,568,70,51,1,-1,-1,-1
63,11,1913,580,70,51,1,-1,-1,-1
63,7,1297,577,70,51,1,-1,-1,-1
63,10,1334,578,70,51,1,-1,-1,-1
63,14,1758,580,70,51,1,-1,-1,-1
64,3,529,564,22,21,1,-1,-1,-1
64,13,959,568,22,21,1,-1,-1,-1
64,9,1549,573,22,21,1,-1,-1,-1
64,1,1457,572,22,21,1,-1,-1,-1
64,12,1662,579,22,21,1,-1,-1,-1
64,8,1155,572,22,21,1,-1,-1,-1
64,5,1791,581,22,21,1,-1,-1,-1
64,6,897,564,22,21,1,-1,-1,-1
64,2,735,567,22,21,1,-1,-1,-1
64,4,1373,568,22,21,1,-1,-1,-1
64,11,1913,580,22,21,1,-1,-1,-1
64,7,1298,578,22,21,1,-1,-1,-1
64,10,1334,578,22,21,1,-1,-1,-1
64,14,1758,580,22,21,1,-1,-1,-1
65,3,529,564,91,72,1,-1,-1,-1
65,13,958,568,91,72,1,-1,-1,-1
65,9,1549,573,91,72,1,-1,-1,-1
65,1,1457,571,91,72,1,-1,-1,-1
65,12,1662,578,91,72,1,-1,-1,-1
65,8,1155,572,91,72,1,-1,-1,-1
65,5,1791,581,91,72,1,-1,-1,-1
65,6,897,564,91,72,1,-1,-1,-1
65,2,736,566,91,72,1,-1,-1,-1
65,4,1373,568,91,72,1,-1,-1,-1
65,11,1913,579,91,72,1,-1,-1,-1
65,7,1298,577,91,72,1,-1,-1,-1
65,10,1334,578,91,72,1,-1,-1,-1
65,14,1758,579,91,72,1,-1,-1,-1
66,3,529,563,35,24,1,-1,-1,-1
66,13,957,568,35,24,1,-1,-1,-1
66,9,1549,572,35,24,1,-1,-1,-1
66,1,1456,571,35,24,1,-1,-1,-1
66,12,1662,579,35,24,1,-1,-1,-1
66,8,1155,572,35,24,1,-1,-1,-1
66,5,1790,580,35,24,1,-1,-1,-1
66,6,897,564,35,24,1,-1,-1,-1
66,2,735,566,35,24,1,-1,-1,-1
66,4,1373,567,35,24,1,-1,-1,-1
66,11,1913,579,35,24,1,-1,-1,-1
66,7,1298,578,35,24,1,-1,-1,-1
66,10,1334,578,35,24,1,-1,-1,-1
66,14,1758,578,35,24,1,-1,-1,-1
67,3,529,563,10,9,1,-1,-1,-1
67,13,957,568,10,9,1,-1,-1,-1
67,9,1549,572,10,9,1,-1,-1,-1
67,1,1456,571,10,9,1,-1,-1,-1
67,12,1662,578,10,9,1,-1,-1,-1
67,8,1154,572,10,9,1,-1,-1,-1
67,5,1790,580,10,9,1,-1,-1,-1
67,6,897,564,10,9,1,-1,-1,-1
67,2,736,566,10,9,1,-1,-1,-1
67,4,1374,568,10,9,1,-1,-1,-1
67,11,1913,579,10,9,1,-1,-1,-1
67,7,1298,578,10,9,1,-1,-1,-1
67,10,1334,578,10,9,1,-1,-1,-1
67,14,1757,578,10,9,1,-1,-1,-1
68,3,529,563,56,130,1,-1,-1,-1
68,13,956,568,56,130,1,-1,-1,-1
68,9,1549,572,56,130,1,-1,-1,-1
68,1,1456,571,56,130,1,-1,-1,-1
68,12,1662,578,56,130,1,-1,-1,-1
68,8,1154,572,56,130,1,-1,-1,-1
68,5,1789,580,56,130,1,-1,-1,-1
68,6,896,564,56,130,1,-1,-1,-1
68,2,736,566,56,130,1,-1,-1,-1
68,4,1374,568,56,130,1,-1,-1,-1
68,11,1913,579,56,130,1,-1,-1,-1
68,7,1298,578,56,130,1,-1,-1,-1
68,10,1334,578,56,130,1,-1,-1,-1
68,14,1757,578,56,130,1,-1,-1,-1
69,3,529,563,189,36,1,-1,-1,-1
69,13,956,568,189,36,1,-1,-1,-1
69,9,1549,572,189,36,1,-1,-1,-1
69,1,1456,571,189,36,1,-1,-1,-1
69,12,1661,579,189,36,1,-1,-1,-1
69,8,1154,572,189,36,1,-1,-1,-1
69,5,1789,579,189,36,1,-1,-1,-1
69,6,897,564,189,36,1,-1,-1,-1
69,2,735,566,189,36,1,-1,-1,-1
69,4,1374,568,189,36,1,-1,-1,-1
69,11,1913,579,189,36,1,-1,-1,-1
69,7,1298,578,189,36,1,-1,-1,-1
69,10,1334,578,189,36,1,-1,-1,-1
69,14,1757,577,189,36,1,-1,-1,-1
70,3,528,563,9,9,1,-1,-1,-1
70,13,956,568,9,9,1,-1,-1,-1
70,9,1549,572,9,9,1,-1,-1,-1
70,1,1456,571,9,9,1,-1,-1,-1
70,12,1661,579,9,9,1,-1,-1,-1
70,8,1154,572,9,9,1,-1,-1,-1
70,5,1789,578,9,9,1,-1,-1,-1
70,6,896,564,9,9,1,-1,-1,-1
70,2,735,566,9,9,1,-1,-1,-1
70,4,1374,568,9,9,1,-1,-1,-1
70,11,1913,579,9,9,1,-1,-1,-1
70,7,1299,578,9,9,1,-1,-1,-1
70,10,1334,578,9,9,1,-1,-1,-1
70,14,1757,577,9,9,1,-1,-1,-1
71,3,528,563,35,24,1,-1,-1,-1
71,13,955,568,35,24,1,-1,-1,-1
71,9,1548,572,35,24,1,-1,-1,-1
71,1,1455,572,35,24,1,-1,-1,-1
71,12,1661,579,35,24,1,-1,-1,-1
71,8,1154,572,35,24,1,-1,-1,-1
71,5,1789,577,35,24,1,-1,-1,-1
71,6,896,564,35,24,1,-1,-1,-1
71,2,735,566,35,24,1,-1,-1,-1
71,4,1374,568,35,24,1,-1,-1,-1
71,11,1913,579,35,24,1,-1,-1,-1
71,7,1299,577,35,24,1,-1,-1,-1
71,10,1334,577,35,24,1,-1,-1,-1
71,14,1756,576,35,24,1,-1,-1,-1
72,3,528,563,11,7,1,-1,-1,-1
72,13,955,568,11,7,1,-1,-1,-1
72,9,1548,572,11,7,1,-1,-1,-1
72,1,1455,571,11,7,1,-1,-1,-1
72,12,1662,579,11,7,1,-1,-1,-1
72,8,1154,571,11,7,1,-1,-1,-1
72,5,1789,576,11,7,1,-1,-1,-1
72,6,897,564,11,7,1,-1,-1,-1
72,2,735,565,11,7,1,-1,-1,-1
72,4,1374,568,11,7,1,-1,-1,-1
72,11,1913,579,11,7,1,-1,-1,-1
72,7,1299,577,11,7,1,-1,-1,-1
72,10,1334,577,11,7,1,-1,-1,-1
72,14,1756,576,11,7,1,-1,-1,-1
73,3,528,563,12,8,1,-1,-1,-1
73,13,955,568,12,8,1,-1,-1,-1
73,9,1548,572,12,8,1,-1,-1,-1
73,1,1454,571,12,8,1,-1,-1,-1
73,12,1662,579,12,8,1,-1,-1,-1
73,8,1154,571,12,8,1,-1,-1,-1
73,5,1789,576,12,8,1,-1,-1,-1
73,6,897,564,12,8,1,-1,-1,-1
73,2,735,566,12,8,1,-1,-1,-1
73,4,1375,568,12,8,1,-1,-1,-1
73,11,1913,580,12,8,1,-1,-1,-1
73,7,1299,577,12,8,1,-1,-1,-1
73,10,1334,577,12,8,1,-1,-1,-1
73,14,1756,575,12,8,1,-1,-1,-1
74,3,528,564,37,16,1,-1,-1,-1
74,13,955,568,37,16,1,-1,-1,-1
74,9,1548,572,37,16,1,-1,-1,-1
74,1,1454,571,37,16,1,-1,-1,-1
74,12,1662,579,37,16,1,-1,-1,-1
74,8,1154,571,37,16,1,-1,-1,-1
74,5,1790,575,37,16,1,-1,-1,-1
74,6,897,564,37,16,1,-1,-1,-1
74,2,735,566,37,16,1,-1,-1,-1
74,4,1375,568,37,16,1,-1,-1,-1
74,11,1912,580,37,16,1,-1,-1,-1
74,7,1299,577,37,16,1,-1,-1,-1
74,10,1334,577,37,16,1,-1,-1,-1
74,14,1756,574,37,16,1,-1,-1,-1
75,3,528,564,25,39,1,-1,-1,-1
75,13,955,568,25,39,1,-1,-1,-1
75,9,1548,572,25,39,1,-1,-1,-1
75,1,1454,571,25,39,1,-1,-1,-1
75,12,1662,579,25,39,1,-1,-1,-1
75,8,1154,571,25,39,1,-1,-1,-1
75,5,1790,575,25,39,1,-1,-1,-1
75,6,897,564,25,39,1,-1,-1,-1
75,2,735,566,25,39,1,-1,-1,-1
75,4,1375,568,25,39,1,-1,-1,-1
75,11,1912,580,25,39,1,-1,-1,-1
75,7,1300,577,25,39,1,-1,-1,-1
75,10,1334,577,25,39,1,-1,-1,-1
75,14,1756,574,25,39,1,-1,-1,-1
76,3,527,564,28,76,1,-1,-1,-1
76,13,955,567,28,76,1,-1,-1,-1
76,9,1548,572,28,76,1,-1,-1,-1
76,1,1454,571,28,76,1,-1,-1,-1
76,12,1662,578,28,76,1,-1,-1,-1
76,8,1154,571,28,76,1,-1,-1,-1
76,5,1790,576,28,76,1,-1,-1,-1
76,6,897,564,28,76,1,-1,-1,-1
76,2,735,566,28,76,1,-1,-1,-1
76,4,1375,568,28,76,1,-1,-1,-1
76,11,1912,580,28,76,1,-1,-1,-1
76,7,1300,577,28,76,1,-1,-1,-1
76,10,1334,577,28,76,1,-1,-1,-1
76,14,1756,574,28,76,1,-1,-1,-1
77,3,527,564,28,74,1,-1,-1,-1
77,13,955,567,28,74,1,-1,-1,-1
77,9,1548,572,28,74,1,-1,-1,-1
77,1,1454,571,28,74,1,-1,-1,-1
77,12,1662,578,28,74,1,-1,-1,-1
77,8,1154,571,28,74,1,-1,-1,-1
77,5,1790,576,28,74,1,-1,-1,-1
77,6,897,564,28,74,1,-1,-1,-1
77,2,735,566,28,74,1,-1,-1,-1
77,4,1376,568,28,74,1,-1,-1,-1
77,11,1912,580,28,74,1,-1,-1,-1
77,7,1300,577,28,74,1,-1,-1,-1
77,10,1334,577,28,74,1,-1,-1,-1
77,14,1756,573,28,74,1,-1,-1,-1
78,3,527,564,20,21,1,-1,-1,-1
78,13,954,567,20,21,1,-1,-1,-1
78,9,1548,572,20,21,1,-1,-1,-1
78,1,1454,571,20,21,1,-1,-1,-1
78,12,1663,578,20,21,1,-1,-1,-1
78,8,1154,571,20,21,1,-1,-1,-1
78,5,1790,576,20,21,1,-1,-1,-1
78,6,897,564,20,21,1,-1,-1,-1
78,2,735,566,20,21,1,-1,-1,-1
78,4,1376,568,20,21,1,-1,-1,-1
78,11,1912,580,20,21,1,-1,-1,-1
78,7,1301,578,20,21,1,-1,-1,-1
78,10,1334,578,20,21,1,-1,-1,-1
78,14,1756,573,20,21,1,-1,-1,-1
79,3,527,564,308,88,1,-1,-1,-1
79,13,954,567,308,88,1,-1,-1,-1
79,9,1548,572,308,88,1,-1,-1,-1
79,1,1454,571,308,88,1,-1,-1,-1
79,12,1663,578,308,88,1,-1,-1,-1
79,8,1154,571,308,88,1,-1,-1,-1
79,5,1790,576,308,88,1,-1,-1,-1
79,6,897,564,308,88,1,-1,-1,-1
79,2,735,566,308,88,1,-1,-1,-1
79,4,1376,568,308,88,1,-1,-1,-1
79,11,1912,580,308,88,1,-1,-1,-1
79,7,1301,578,308,88,1,-1,-1,-1
79,10,1334,578,308,88,1,-1,-1,-1
79,14,1756,572,308,88,1,-1,-1,-1
80,3,526,564,83,48,1,-1,-1,-1
80,13,954,567,83,48,1,-1,-1,-1
80,9,1549,572,83,48,1,-1,-1,-1
80,1,1454,571,83,48,1,-1,-1,-1
80,12,1663,578,83,48,1,-1,-1,-1
80,8,1154,571,83,48,1,-1,-1,-1
80,5,1790,576,83,48,1,-1,-1,-1
80,6,897,564,83,48,1,-1,-1,-1
80,2,735,566,83,48,1,-1,-1,-1
80,4,1375,568,83,48,1,-1,-1,-1
80,11,1912,580,83,48,1,-1,-1,-1
80,7,1301,578,83,48,1,-1,-1,-1
80,10,1335,578,83,48,1,-1,-1,-1
80,14,1756,572,83,48,1,-1,-1,-1
81,3,526,564,305,90,1,-1,-1,-1
81,13,954,568,305,90,1,-1,-1,-1
81,9,1549,572,305,90,1,-1,-1,-1
81,1,1454,571,305,90,1,-1,-1,-1
81,12,1664,578,305,90,1,-1,-1,-1
81,8,1154,571,305,90,1,-1,-1,-1
81,5,1790,576,305,90,1,-1,-1,-1
81,6,897,564,305,90,1,-1,-1,-1
81,2,735,566,305,90,1,-1,-1,-1
81,4,1375,568,305,90,1,-1,-1,-1
81,11,1912,580,305,90,1,-1,-1,-1
81,7,1302,578,305,90,1,-1,-1,-1
81,10,1335,579,305,90,1,-1,-1,-1
81,14,1755,572,305,90,1,-1,-1,-1
82,3,527,564,82,48,1,-1,-1,-1
82,13,954,568,82,48,1,-1,-1,-1
82,9,1549,572,82,48,1,-1,-1,-1
82,1,1454,571,82,48,1,-1,-1,-1
82,12,1664,578,82,48,1,-1,-1,-1
82,8,1154,571,82,48,1,-1,-1,-1
82,5,1790,576,82,48,1,-1,-1,-1
82,6,897,564,82,48,1,-1,-1,-1
82,2,735,566,82,48,1,-1,-1,-1
82,4,1375,568,82,48,1,-1,-1,-1
82,11,1912,580,82,48,1,-1,-1,-1
82,7,1302,577,82,48,1,-1,-1,-1
82,10,1335,579,82,48,1,-1,-1,-1
82,14,1755,571,82,48,1,-1,-1,-1
83,3,527,564,28,13,1,-1,-1,-1
83,13,954,568,28,13,1,-1,-1,-1
83,9,1548,573,28,13,1,-1,-1,-1
83,1,1454,571,28,13,1,-1,-1,-1
83,12,1664,578,28,13,1,-1,-1,-1
83,8,1154,572,28,13,1,-1,-1,-1
83,5,1791,576,28,13,1,-1,-1,-1
83,6,898,564,28,13,1,-1,-1,-1
83,2,735,566,28,13,1,-1,-1,-1
83,4,1375,567,28,13,1,-1,-1,-1
83,11,1912,580,28,13,1,-1,-1,-1
83,7,1302,578,28,13,1,-1,-1,-1
83,10,1335,579,28,13,1,-1,-1,-1
83,14,1755,571,28,13,1,-1,-1,-1
84,3,527,564,20,33,1,-1,-1,-1
84,13,954,568,20,33,1,-1,-1,-1
84,9,1548,572,20,33,1,-1,-1,-1
84,1,1454,571,20,33,1,-1,-1,-1
84,12,1664,578,20,33,1,-1,-1,-1
84,8,1154,572,20,33,1,-1,-1,-1
84,5,1791,576,20,33,1,-1,-1,-1
84,6,898,564,20,33,1,-1,-1,-1
84,2,735,566,20,33,1,-1,-1,-1
84,4,1374,567,20,33,1,-1,-1,-1
84,11,1912,580,20,33,1,-1,-1,-1
84,7,1303,578,20,33,1,-1,-1,-1
84,10,1335,579,20,33,1,-1,-1,-1
84,14,1755,571,20,33,1,-1,-1,-1
85,3,527,564,10,10,1,-1,-1,-1
85,13,954,568,10,10,1,-1,-1,-1
85,9,1548,572,10,10,1,-1,-1,-1
85,1,1454,571,10,10,1,-1,-1,-1
85,12,1664,577,10,10,1,-1,-1,-1
85,8,1154,572,10,10,1,-1,-1,-1
85,5,1791,576,10,10,1,-1,-1,-1
85,6,898,565,10,10,1,-1,-1,-1
85,2,735,566,10,10,1,-1,-1,-1
85,4,1374,567,10,10,1,-1,-1,-1
85,11,1912,580,10,10,1,-1,-1,-1
85,7,1303,578,10,10,1,-1,-1,-1
85,10,1335,581,10,10,1,-1,-1,-1
85,14,1755,571,10,10,1,-1,-1,-1
86,3,527,564,34,19,1,-1,-1,-1
86,13,954,568,34,19,1,-1,-1,-1
86,9,1548,572,34,19,1,-1,-1,-1
86,1,1454,571,34,19,1,-1,-1,-1
86,12,1664,577,34,19,1,-1,-1,-1
86,8,1154,572,34,19,1,-1,-1,-1
86,5,1791,577,34,19,1,-1,-1,-1
86,6,898,565,34,19,1,-1,-1,-1
86,2,735,566,34,19,1,-1,-1,-1
86,4,1374,567,34,19,1,-1,-1,-1
86,11,1912,580,34,19,1,-1,-1,-1
86,7,1303,578,34,19,1,-1,-1,-1
86,10,1334,583,34,19,1,-1,-1,-1
86,14,1755,570,34,19,1,-1,-1,-1
87,3,527,564,89,70,1,-1,-1,-1
87,13,955,568,89,70,1,-1,-1,-1
87,9,1548,572,89,70,1,-1,-1,-1
87,1,1454,571,89,70,1,-1,-1,-1
87,12,1664,577,89,70,1,-1,-1,-1
87,8,1154,572,89,70,1,-1,-1,-1
87,5,1791,577,89,70,1,-1,-1,-1
87,6,898,565,89,70,1,-1,-1,-1
87,2,735,566,89,70,1,-1,-1,-1
87,4,1373,567,89,70,1,-1,-1,-1
87,11,1912,580,89,70,1,-1,-1,-1
87,7,1302,578,89,70,1,-1,-1,-1
87,10,1334,584,89,70,1,-1,-1,-1
87,14,1755,570,89,70,1,-1,-1,-1
88,3,526,564,16,13,1,-1,-1,-1
88,13,955,568,16,13,1,-1,-1,-1
88,9,1548,572,16,13,1,-1,-1,-1
88,1,1454,571,16,13,1,-1,-1,-1
88,12,1664,577,16,13,1,-1,-1,-1
88,8,1154,572,16,13,1,-1,-1,-1
88,5,1792,578,16,13,1,-1,-1,-1
88,6,897,565,16,13,1,-1,-1,-1
88,2,735,566,16,13,1,-1,-1,-1
88,4,1372,567,16,13,1,-1,-1,-1
88,11,1912,580,16,13,1,-1,-1,-1
88,7,1302,579,16,13,1,-1,-1,-1
88,10,1334,585,16,13,1,-1,-1,-1
88,14,1755,570,16,13,1,-1,-1,-1
89,3,526,564,315,90,1,-1,-1,-1
89,13,955,568,315,90,1,-1,-1,-1
89,9,1547,573,315,90,1,-1,-1,-1
89,1,1454,572,315,90,1,-1,-1,-1
89,12,1664,577,315,90,1,-1,-1,-1
89,8,1153,572,315,90,1,-1,-1,-1
89,5,1792,577,315,90,1,-1,-1,-1
89,6,897,565,315,90,1,-1,-1,-1
89,2,735,566,315,90,1,-1,-1,-1
89,4,1371,567,315,90,1,-1,-1,-1
89,11,1912,580,315,90,1,-1,-1,-1
89,7,1302,579,315,90,1,-1,-1,-1
89,10,1333,585,315,90,1,-1,-1,-1
89,14,1755,570,315,90,1,-1,-1,-1
90,3,526,564,83,48,1,-1,-1,-1
90,13,955,568,83,48,1,-1,-1,-1
90,9,1547,572,83,48,1,-1,-1,-1
90,1,1454,572,83,48,1,-1,-1,-1
90,12,1664,577,83,48,1,-1,-1,-1
90,8,1153,572,83,48,1,-1,-1,-1
90,5,1792,577,83,48,1,-1,-1,-1
90,6,897,565,83,48,1,-1,-1,-1
90,2,735,566,83,48,1,-1,-1,-1
90,4,1371,566,83,48,1,-1,-1,-1
90,11,1912,580,83,48,1,-1,-1,-1
90,7,1302,579,83,48,1,-1,-1,-1
90,10,1334,584,83,48,1,-1,-1,-1
90,14,1754,570,83,48,1,-1,-1,-1
91,3,527,564,75,54,1,-1,-1,-1
91,13,954,568,75,54,1,-1,-1,-1
91,9,1547,573,75,54,1,-1,-1,-1
91,1,1454,572,75,54,1,-1,-1,-1
91,12,1664,577,75,54,1,-1,-1,-1
91,8,1153,571,75,54,1,-1,-1,-1
91,5,1793,577,75,54,1,-1,-1,-1
91,6,897,565,75,54,1,-1,-1,-1
91,2,735,566,75,54,1,-1,-1,-1
91,4,1371,566,75,54,1,-1,-1,-1
91,11,1912,580,75,54,1,-1,-1,-1
91,7,1302,578,75,54,1,-1,-1,-1
91,10,1334,582,75,54,1,-1,-1,-1
91,14,1754,570,75,54,1,-1,-1,-1
92,3,527,564,89,70,1,-1,-1,-1
92,13,954,567,89,70,1,-1,-1,-1
92,9,1546,573,89,70,1,-1,-1,-1
92,1,1454,572,89,70,1,-1,-1,-1
92,12,1665,578,89,70,1,-1,-1,-1
92,8,1153,571,89,70,1,-1,-1,-1
92,5,1793,577,89,70,1,-1,-1,-1
92,6,897,565,89,70,1,-1,-1,-1
92,2,735,566,89,70,1,-1,-1,-1
92,4,1370,566,89,70,1,-1,-1,-1
92,11,1912,580,89,70,1,-1,-1,-1
92,7,1303,577,89,70,1,-1,-1,-1
92,10,1334,581,89,70,1,-1,-1,-1
92,14,1753,570,89,70,1,-1,-1,-1
93,3,527,564,16,13,1,-1,-1,-1
93,13,954,567,16,13,1,-1,-1,-1
93,9,1546,572,16,13,1,-1,-1,-1
