154,3,1519,529,1543,615,1,-1,-1,-1
154,4,1446,515,1478,625,1,-1,-1,-1
154,5,1641,527,1686,628,1,-1,-1,-1
154,6,1123,516,1162,626,1,-1,-1,-1
154,7,1780,535,1832,624,1,-1,-1,-1
154,8,878,498,913,630,1,-1,-1,-1
154,9,704,506,760,627,1,-1,-1,-1
154,10,1375,503,1410,632,1,-1,-1,-1
154,11,1900,544,1919,624,1,-1,-1,-1
154,12,1277,528,1318,625,1,-1,-1,-1
154,13,1316,527,1355,626,1,-1,-1,-1
154,15,1740,525,1786,626,1,-1,-1,-1
154,21,1150,516,1178,626,1,-1,-1,-1
155,1,501,491,554,635,1,-1,-1,-1
155,2,917,509,962,626,1,-1,-1,-1
155,3,1519,529,1542,614,1,-1,-1,-1
155,4,1446,515,1480,626,1,-1,-1,-1
155,5,1640,527,1686,628,1,-1,-1,-1
155,6,1124,516,1162,626,1,-1,-1,-1
155,7,1780,534,1832,625,1,-1,-1,-1
155,8,878,498,914,630,1,-1,-1,-1
155,9,703,507,760,627,1,-1,-1,-1
155,10,1377,503,1412,632,1,-1,-1,-1
155,11,1899,544,1920,624,1,-1,-1,-1
155,12,1276,528,1318,625,1,-1,-1,-1
155,13,1316,527,1355,626,1,-1,-1,-1
155,15,1742,525,1785,626,1,-1,-1,-1
155,21,1149,515,1179,626,1,-1,-1,-1
156,1,501,491,554,635,1,-1,-1,-1
156,2,917,509,961,626,1,-1,-1,-1
156,3,1519,529,1543,614,1,-1,-1,-1
156,4,1446,514,1479,626,1,-1,-1,-1
156,5,1639,527,1686,628,1,-1,-1,-1
156,6,1124,516,1163,626,1,-1,-1,-1
156,7,1780,535,1832,625,1,-1,-1,-1
156,8,877,497,914,631,1,-1,-1,-1
156,9,703,507,761,627,1,-1,-1,-1
156,10,1377,502,1415,633,1,-1,-1,-1
156,11,1901,544,1913,622,1,-1,-1,-1
156,12,1276,528,1318,625,1,-1,-1,-1
156,13,1315,527,1356,625,1,-1,-1,-1
156,15,1742,525,1785,626,1,-1,-1,-1
156,21,1149,515,1179,626,1,-1,-1,-1
157,1,501,490,554,635,1,-1,-1,-1
157,2,918,509,960,625,1,-1,-1,-1
157,3,1517,529,1547,615,1,-1,-1,-1
157,4,1446,515,1479,626,1,-1,-1,-1
157,5,1639,527,1686,628,1,-1,-1,-1
157,6,1124,516,1163,626,1,-1,-1,-1
157,7,1780,535,1831,625,1,-1,-1,-1
157,8,878,497,913,630,1,-1,-1,-1
157,9,703,508,761,627,1,-1,-1,-1
157,10,1374,503,1424,637,1,-1,-1,-1
157,11,1900,544,1917,623,1,-1,-1,-1
157,12,1277,529,1314,623,1,-1,-1,-1
157,13,1315,527,1356,625,1,-1,-1,-1
157,15,1742,525,1786,626,1,-1,-1,-1
157,21,1149,515,1179,626,1,-1,-1,-1
157,27,1357,517,1413,632,1,-1,-1,-1
158,1,501,490,554,635,1,-1,-1,-1
158,2,918,509,961,625,1,-1,-1,-1
158,3,1516,530,1549,616,1,-1,-1,-1
158,4,1446,515,1479,625,1,-1,-1,-1
158,5,1639,527,1685,628,1,-1,-1,-1
158,6,1131,514,1165,627,1,-1,-1,-1
158,7,1781,535,1830,625,1,-1,-1,-1
158,8,878,497,913,630,1,-1,-1,-1
158,9,703,509,760,627,1,-1,-1,-1
158,10,1375,503,1428,638,1,-1,-1,-1
158,11,1901,544,1913,621,1,-1,-1,-1
158,12,1277,529,1313,623,1,-1,-1,-1
158,13,1315,527,1356,625,1,-1,-1,-1
158,15,1744,525,1786,626,1,-1,-1,-1
158,21,1149,515,1179,626,1,-1,-1,-1
158,27,1356,517,1415,633,1,-1,-1,-1
159,1,501,490,554,635,1,-1,-1,-1
159,2,918,509,960,625,1,-1,-1,-1
159,3,1515,530,1550,616,1,-1,-1,-1
159,4,1447,515,1478,625,1,-1,-1,-1
159,5,1640,527,1685,628,1,-1,-1,-1
159,6,1133,514,1166,627,1,-1,-1,-1
159,7,1779,534,1833,626,1,-1,-1,-1
159,8,878,497,913,630,1,-1,-1,-1
159,9,703,510,761,627,1,-1,-1,-1
159,10,1376,503,1431,639,1,-1,-1,-1
159,11,1900,544,1917,623,1,-1,-1,-1
159,12,1276,529,1317,624,1,-1,-1,-1
159,13,1315,527,1356,625,1,-1,-1,-1
159,15,1745,526,1785,626,1,-1,-1,-1
159,21,1149,515,1179,626,1,-1,-1,-1
159,27,1355,518,1413,632,1,-1,-1,-1
160,1,501,490,554,635,1,-1,-1,-1
160,2,917,509,960,624,1,-1,-1,-1
160,3,1515,530,1551,616,1,-1,-1,-1
160,4,1447,515,1478,625,1,-1,-1,-1
160,5,1640,526,1685,628,1,-1,-1,-1
160,6,1126,515,1165,627,1,-1,-1,-1
160,7,1781,535,1829,624,1,-1,-1,-1
160,8,878,498,913,630,1,-1,-1,-1
160,9,703,509,760,627,1,-1,-1,-1
160,10,1381,503,1430,638,1,-1,-1,-1
160,11,1900,544,1919,623,1,-1,-1,-1
160,12,1277,528,1317,624,1,-1,-1,-1
160,13,1314,527,1356,625,1,-1,-1,-1
160,15,1747,527,1782,624,1,-1,-1,-1
160,21,1149,515,1179,626,1,-1,-1,-1
160,27,1356,518,1412,632,1,-1,-1,-1
161,1,501,490,554,635,1,-1,-1,-1
161,2,918,509,959,624,1,-1,-1,-1
161,3,1515,530,1552,617,1,-1,-1,-1
161,4,1447,515,1479,624,1,-1,-1,-1
161,5,1640,526,1685,628,1,-1,-1,-1
161,6,1125,516,1163,626,1,-1,-1,-1
161,7,1784,535,1825,623,1,-1,-1,-1
161,8,878,498,914,631,1,-1,-1,-1
161,9,703,508,760,627,1,-1,-1,-1
161,10,1383,503,1430,638,1,-1,-1,-1
161,11,1900,544,1919,623,1,-1,-1,-1
161,12,1275,527,1318,625,1,-1,-1,-1
161,13,1314,527,1357,625,1,-1,-1,-1
161,15,1747,527,1783,624,1,-1,-1,-1
161,21,1149,515,1179,626,1,-1,-1,-1
161,27,1357,518,1411,632,1,-1,-1,-1
162,1,501,490,554,635,1,-1,-1,-1
162,2,917,509,959,624,1,-1,-1,-1
162,3,1515,529,1552,617,1,-1,-1,-1
162,4,1448,515,1478,624,1,-1,-1,-1
162,5,1640,526,1685,628,1,-1,-1,-1
162,6,1123,516,1164,626,1,-1,-1,-1
162,7,1783,535,1826,623,1,-1,-1,-1
162,8,878,498,914,631,1,-1,-1,-1
162,9,703,508,760,626,1,-1,-1,-1
162,10,1387,501,1432,638,1,-1,-1,-1
162,11,1900,544,1919,623,1,-1,-1,-1
162,12,1274,527,1319,625,1,-1,-1,-1
162,13,1315,528,1357,625,1,-1,-1,-1
162,15,1748,527,1784,624,1,-1,-1,-1
162,21,1149,515,1178,626,1,-1,-1,-1
162,27,1359,518,1410,632,1,-1,-1,-1
163,1,501,491,554,635,1,-1,-1,-1
163,2,917,509,959,624,1,-1,-1,-1
163,3,1515,529,1551,617,1,-1,-1,-1
163,4,1448,515,1478,624,1,-1,-1,-1
163,5,1640,526,1685,628,1,-1,-1,-1
163,6,1123,516,1164,626,1,-1,-1,-1
163,7,1785,535,1822,622,1,-1,-1,-1
163,8,879,498,913,631,1,-1,-1,-1
163,9,703,507,761,627,1,-1,-1,-1
163,10,1391,499,1434,639,1,-1,-1,-1
163,11,1899,543,1919,623,1,-1,-1,-1
163,12,1273,526,1319,625,1,-1,-1,-1
163,13,1315,528,1356,625,1,-1,-1,-1
163,15,1749,528,1783,624,1,-1,-1,-1
163,21,1149,516,1179,626,1,-1,-1,-1
163,27,1359,519,1410,632,1,-1,-1,-1
164,1,501,491,554,635,1,-1,-1,-1
164,2,916,507,960,625,1,-1,-1,-1
164,3,1514,529,1554,618,1,-1,-1,-1
164,4,1448,516,1478,623,1,-1,-1,-1
164,5,1640,526,1685,628,1,-1,-1,-1
164,6,1131,514,1166,627,1,-1,-1,-1
164,7,1782,535,1826,624,1,-1,-1,-1
164,8,879,498,912,630,1,-1,-1,-1
164,9,702,508,761,627,1,-1,-1,-1
164,10,1399,498,1432,637,1,-1,-1,-1
164,11,1898,543,1921,624,1,-1,-1,-1
164,12,1273,529,1320,626,1,-1,-1,-1
164,13,1316,528,1356,625,1,-1,-1,-1
164,15,1749,528,1784,624,1,-1,-1,-1
164,21,1149,516,1180,626,1,-1,-1,-1
164,27,1356,519,1418,637,1,-1,-1,-1
165,1,502,491,554,635,1,-1,-1,-1
165,2,916,508,959,625,1,-1,-1,-1
165,3,1515,529,1554,618,1,-1,-1,-1
165,4,1449,516,1479,623,1,-1,-1,-1
165,5,1640,526,1685,628,1,-1,-1,-1
165,6,1126,516,1164,626,1,-1,-1,-1
165,7,1780,535,1829,625,1,-1,-1,-1
165,8,880,499,912,630,1,-1,-1,-1
165,9,702,508,761,627,1,-1,-1,-1
165,10,1403,497,1432,636,1,-1,-1,-1
165,11,1898,543,1922,624,1,-1,-1,-1
165,12,1273,528,1319,626,1,-1,-1,-1
165,13,1315,528,1357,626,1,-1,-1,-1
165,15,1748,527,1785,624,1,-1,-1,-1
165,21,1149,516,1180,626,1,-1,-1,-1
165,27,1354,519,1423,640,1,-1,-1,-1
166,1,502,492,555,635,1,-1,-1,-1
166,2,915,508,959,625,1,-1,-1,-1
166,3,1515,529,1555,618,1,-1,-1,-1
166,4,1450,516,1479,623,1,-1,-1,-1
166,5,1640,526,1685,628,1,-1,-1,-1
166,6,1125,516,1163,626,1,-1,-1,-1
166,7,1780,535,1828,625,1,-1,-1,-1
166,8,880,499,912,629,1,-1,-1,-1
166,9,702,508,761,627,1,-1,-1,-1
166,10,1404,499,1436,637,1,-1,-1,-1
166,11,1897,544,1922,625,1,-1,-1,-1
166,12,1272,528,1318,626,1,-1,-1,-1
166,13,1315,529,1358,626,1,-1,-1,-1
166,15,1750,527,1784,624,1,-1,-1,-1
166,21,1149,517,1180,626,1,-1,-1,-1
166,27,1355,520,1423,641,1,-1,-1,-1
167,1,502,492,555,635,1,-1,-1,-1
167,2,915,507,957,624,1,-1,-1,-1
167,3,1514,529,1555,618,1,-1,-1,-1
167,4,1450,516,1478,623,1,-1,-1,-1
167,5,1640,526,1685,628,1,-1,-1,-1
167,6,1124,517,1163,626,1,-1,-1,-1
167,7,1781,534,1827,625,1,-1,-1,-1
167,8,879,499,912,629,1,-1,-1,-1
167,9,705,506,760,626,1,-1,-1,-1
167,10,1403,499,1438,637,1,-1,-1,-1
167,11,1898,544,1922,625,1,-1,-1,-1
167,12,1272,528,1318,626,1,-1,-1,-1
167,13,1315,529,1358,626,1,-1,-1,-1
167,15,1751,527,1782,623,1,-1,-1,-1
167,21,1150,517,1180,626,1,-1,-1,-1
167,27,1358,520,1420,640,1,-1,-1,-1
168,1,502,492,555,635,1,-1,-1,-1
168,2,914,508,958,624,1,-1,-1,-1
168,3,1515,530,1555,619,1,-1,-1,-1
168,4,1450,516,1479,623,1,-1,-1,-1
168,5,1640,527,1685,628,1,-1,-1,-1
168,6,1124,517,1163,625,1,-1,-1,-1
168,7,1781,534,1825,624,1,-1,-1,-1
168,8,880,499,913,630,1,-1,-1,-1
168,9,706,504,759,626,1,-1,-1,-1
168,10,1403,500,1440,637,1,-1,-1,-1
168,11,1898,545,1921,625,1,-1,-1,-1
168,12,1272,529,1317,626,1,-1,-1,-1
168,13,1316,529,1358,627,1,-1,-1,-1
168,15,1754,527,1779,621,1,-1,-1,-1
168,21,1150,517,1180,626,1,-1,-1,-1
168,27,1361,520,1411,636,1,-1,-1,-1
169,1,502,492,555,635,1,-1,-1,-1
169,2,913,508,959,625,1,-1,-1,-1
169,3,1514,530,1556,619,1,-1,-1,-1
169,4,1451,517,1479,622,1,-1,-1,-1
169,5,1640,527,1685,628,1,-1,-1,-1
169,6,1123,518,1163,625,1,-1,-1,-1
169,7,1781,534,1826,624,1,-1,-1,-1
169,8,879,499,914,630,1,-1,-1,-1
169,9,704,506,761,627,1,-1,-1,-1
169,10,1401,501,1445,639,1,-1,-1,-1
169,11,1897,545,1925,626,1,-1,-1,-1
169,12,1272,531,1316,625,1,-1,-1,-1
169,13,1316,529,1357,627,1,-1,-1,-1
169,15,1754,528,1782,622,1,-1,-1,-1
169,21,1150,517,1180,626,1,-1,-1,-1
169,27,1364,521,1404,632,1,-1,-1,-1
170,1,502,492,555,635,1,-1,-1,-1
170,2,912,508,959,625,1,-1,-1,-1
170,3,1514,530,1558,620,1,-1,-1,-1
170,4,1448,517,1483,624,1,-1,-1,-1
170,5,1640,527,1686,628,1,-1,-1,-1
170,6,1123,518,1163,625,1,-1,-1,-1
170,7,1780,534,1828,625,1,-1,-1,-1
170,8,880,499,914,630,1,-1,-1,-1
170,9,703,507,761,627,1,-1,-1,-1
170,10,1402,501,1441,638,1,-1,-1,-1
170,11,1897,545,1922,625,1,-1,-1,-1
170,12,1272,531,1315,625,1,-1,-1,-1
170,13,1316,529,1357,627,1,-1,-1,-1
170,15,1753,528,1783,622,1,-1,-1,-1
170,21,1150,516,1180,626,1,-1,-1,-1
170,27,1365,520,1404,632,1,-1,-1,-1
171,1,502,492,555,635,1,-1,-1,-1
171,2,911,508,959,625,1,-1,-1,-1
171,3,1516,530,1555,619,1,-1,-1,-1
171,4,1448,517,1484,624,1,-1,-1,-1
171,5,1639,527,1686,628,1,-1,-1,-1
171,6,1123,518,1163,625,1,-1,-1,-1
171,7,1780,534,1827,625,1,-1,-1,-1
171,8,879,499,913,630,1,-1,-1,-1
171,9,703,507,761,627,1,-1,-1,-1
171,10,1402,501,1443,638,1,-1,-1,-1
171,11,1898,545,1921,625,1,-1,-1,-1
171,12,1272,529,1315,625,1,-1,-1,-1
171,13,1316,530,1357,627,1,-1,-1,-1
171,15,1754,529,1784,622,1,-1,-1,-1
171,21,1150,516,1180,626,1,-1,-1,-1
171,27,1364,519,1407,634,1,-1,-1,-1
172,1,502,492,555,635,1,-1,-1,-1
172,2,911,508,960,626,1,-1,-1,-1
172,3,1515,530,1555,619,1,-1,-1,-1
172,4,1448,517,1485,624,1,-1,-1,-1
172,5,1638,527,1686,629,1,-1,-1,-1
172,6,1123,518,1162,625,1,-1,-1,-1
172,7,1779,534,1829,626,1,-1,-1,-1
172,8,880,499,914,630,1,-1,-1,-1
172,9,703,506,761,627,1,-1,-1,-1
172,10,1402,501,1443,638,1,-1,-1,-1
172,11,1900,545,1919,624,1,-1,-1,-1
172,12,1272,530,1315,624,1,-1,-1,-1
172,13,1316,530,1357,627,1,-1,-1,-1
172,15,1753,529,1787,623,1,-1,-1,-1
172,21,1150,516,1180,626,1,-1,-1,-1
172,27,1366,519,1405,632,1,-1,-1,-1
173,1,502,492,555,635,1,-1,-1,-1
173,2,909,507,960,626,1,-1,-1,-1
173,3,1515,530,1555,620,1,-1,-1,-1
173,4,1447,517,1485,624,1,-1,-1,-1
173,5,1639,527,1685,628,1,-1,-1,-1
173,6,1123,518,1162,625,1,-1,-1,-1
173,7,1780,534,1828,626,1,-1,-1,-1
173,8,880,499,914,630,1,-1,-1,-1
173,9,704,505,762,628,1,-1,-1,-1
173,10,1403,501,1441,637,1,-1,-1,-1
173,11,1900,545,1918,624,1,-1,-1,-1
173,12,1271,530,1316,625,1,-1,-1,-1
173,13,1316,531,1357,627,1,-1,-1,-1
173,15,1752,529,1788,623,1,-1,-1,-1
173,21,1150,516,1180,626,1,-1,-1,-1
173,27,1367,519,1406,632,1,-1,-1,-1
174,1,502,492,555,635,1,-1,-1,-1
174,2,909,508,959,627,1,-1,-1,-1
174,3,1515,530,1556,620,1,-1,-1,-1
174,4,1447,517,1486,625,1,-1,-1,-1
174,5,1638,526,1685,628,1,-1,-1,-1
174,6,1124,518,1162,625,1,-1,-1,-1
174,7,1780,534,1828,626,1,-1,-1,-1
174,8,880,499,914,630,1,-1,-1,-1
174,9,706,505,762,628,1,-1,-1,-1
174,10,1405,502,1441,637,1,-1,-1,-1
174,11,1899,545,1920,624,1,-1,-1,-1
174,12,1271,531,1316,625,1,-1,-1,-1
174,13,1317,531,1356,627,1,-1,-1,-1
174,15,1754,528,1788,623,1,-1,-1,-1
174,21,1150,517,1180,626,1,-1,-1,-1
174,27,1368,520,1402,630,1,-1,-1,-1
175,1,502,492,555,635,1,-1,-1,-1
175,2,908,508,960,627,1,-1,-1,-1
175,3,1516,530,1555,620,1,-1,-1,-1
175,4,1447,518,1487,625,1,-1,-1,-1
175,5,1639,526,1686,628,1,-1,-1,-1
175,6,1124,518,1162,625,1,-1,-1,-1
175,7,1779,534,1829,626,1,-1,-1,-1
175,8,880,500,914,631,1,-1,-1,-1
175,9,705,505,762,629,1,-1,-1,-1
175,10,1408,502,1440,636,1,-1,-1,-1
175,11,1897,545,1922,625,1,-1,-1,-1
175,12,1271,531,1316,625,1,-1,-1,-1
175,13,1318,530,1357,627,1,-1,-1,-1
175,15,1756,528,1787,623,1,-1,-1,-1
175,21,1149,517,1181,627,1,-1,-1,-1
175,27,1368,520,1401,630,1,-1,-1,-1
176,1,502,493,555,635,1,-1,-1,-1
176,2,907,508,960,627,1,-1,-1,-1
176,3,1516,530,1554,620,1,-1,-1,-1
176,4,1447,518,1488,626,1,-1,-1,-1
176,5,1639,526,1686,629,1,-1,-1,-1
176,6,1124,518,1162,625,1,-1,-1,-1
176,7,1783,535,1822,624,1,-1,-1,-1
176,8,880,500,914,630,1,-1,-1,-1
176,9,706,505,762,629,1,-1,-1,-1
176,10,1411,502,1439,635,1,-1,-1,-1
176,11,1898,545,1923,625,1,-1,-1,-1
176,12,1271,531,1316,625,1,-1,-1,-1
176,13,1318,530,1357,627,1,-1,-1,-1
176,15,1759,529,1781,620,1,-1,-1,-1
176,21,1149,517,1182,627,1,-1,-1,-1
176,27,1368,521,1400,629,1,-1,-1,-1
177,1,502,493,555,635,1,-1,-1,-1
177,2,907,508,960,628,1,-1,-1,-1
177,3,1517,530,1553,620,1,-1,-1,-1
177,4,1447,518,1489,626,1,-1,-1,-1
177,5,1639,526,1685,629,1,-1,-1,-1
177,6,1124,518,1162,625,1,-1,-1,-1
177,7,1783,535,1821,624,1,-1,-1,-1
177,8,880,500,913,630,1,-1,-1,-1
177,9,706,506,762,629,1,-1,-1,-1
177,10,1412,503,1440,635,1,-1,-1,-1
177,11,1898,545,1921,625,1,-1,-1,-1
177,12,1272,531,1314,625,1,-1,-1,-1
177,13,1316,532,1357,627,1,-1,-1,-1
177,15,1759,529,1782,620,1,-1,-1,-1
177,21,1149,517,1182,627,1,-1,-1,-1
177,27,1369,520,1400,628,1,-1,-1,-1
178,1,502,492,555,635,1,-1,-1,-1
178,2,906,508,959,628,1,-1,-1,-1
178,3,1517,530,1551,619,1,-1,-1,-1
178,4,1449,518,1486,625,1,-1,-1,-1
178,5,1639,526,1685,629,1,-1,-1,-1
178,6,1124,518,1163,625,1,-1,-1,-1
178,7,1781,535,1824,625,1,-1,-1,-1
178,8,880,501,914,630,1,-1,-1,-1
178,9,705,505,763,629,1,-1,-1,-1
178,10,1410,501,1446,637,1,-1,-1,-1
178,11,1898,545,1920,625,1,-1,-1,-1
178,12,1271,531,1314,625,1,-1,-1,-1
178,13,1317,531,1357,627,1,-1,-1,-1
178,15,1756,530,1788,622,1,-1,-1,-1
178,21,1149,517,1181,627,1,-1,-1,-1
178,27,1370,520,1401,628,1,-1,-1,-1
179,1,502,492,555,635,1,-1,-1,-1
179,2,907,508,959,628,1,-1,-1,-1
179,3,1517,530,1551,619,1,-1,-1,-1
179,4,1450,518,1485,625,1,-1,-1,-1
179,5,1638,526,1685,629,1,-1,-1,-1
179,6,1124,518,1163,625,1,-1,-1,-1
179,7,1779,535,1826,626,1,-1,-1,-1
179,8,880,501,914,630,1,-1,-1,-1
179,9,706,505,763,629,1,-1,-1,-1
179,10,1409,500,1450,639,1,-1,-1,-1
179,11,1900,545,1918,624,1,-1,-1,-1
179,12,1271,530,1315,625,1,-1,-1,-1
179,13,1317,530,1358,627,1,-1,-1,-1
179,15,1755,530,1791,623,1,-1,-1,-1
179,21,1149,517,1181,627,1,-1,-1,-1
179,27,1369,520,1401,628,1,-1,-1,-1
180,1,502,492,555,635,1,-1,-1,-1
180,2,907,508,959,628,1,-1,-1,-1
180,3,1518,529,1550,619,1,-1,-1,-1
180,4,1451,518,1485,625,1,-1,-1,-1
180,5,1638,526,1685,629,1,-1,-1,-1
180,6,1124,518,1163,625,1,-1,-1,-1
180,7,1779,535,1827,626,1,-1,-1,-1
180,8,880,502,914,630,1,-1,-1,-1
180,9,706,505,763,630,1,-1,-1,-1
180,10,1408,499,1453,640,1,-1,-1,-1
180,11,1899,545,1919,624,1,-1,-1,-1
180,12,1270,530,1315,625,1,-1,-1,-1
180,13,1317,531,1357,627,1,-1,-1,-1
180,15,1755,530,1792,623,1,-1,-1,-1
180,21,1149,517,1181,627,1,-1,-1,-1
180,27,1369,520,1402,628,1,-1,-1,-1
181,1,502,492,555,635,1,-1,-1,-1
181,2,907,508,958,628,1,-1,-1,-1
181,3,1518,529,1550,618,1,-1,-1,-1
181,4,1452,518,1483,624,1,-1,-1,-1
181,5,1638,526,1685,629,1,-1,-1,-1
181,6,1124,518,1163,625,1,-1,-1,-1
181,7,1780,536,1825,626,1,-1,-1,-1
181,8,880,502,914,631,1,-1,-1,-1
181,9,706,504,763,630,1,-1,-1,-1
181,10,1411,498,1450,638,1,-1,-1,-1
181,11,1899,544,1920,624,1,-1,-1,-1
181,12,1270,530,1315,625,1,-1,-1,-1
181,13,1316,529,1358,627,1,-1,-1,-1
181,15,1756,531,1790,623,1,-1,-1,-1
181,21,1149,516,1181,628,1,-1,-1,-1
181,27,1368,520,1402,628,1,-1,-1,-1
182,1,502,492,555,635,1,-1,-1,-1
182,2,907,508,958,628,1,-1,-1,-1
182,3,1518,529,1550,618,1,-1,-1,-1
182,4,1451,517,1483,624,1,-1,-1,-1
182,5,1639,526,1683,628,1,-1,-1,-1
182,6,1124,518,1163,625,1,-1,-1,-1
182,7,1783,536,1819,624,1,-1,-1,-1
182,8,880,502,913,630,1,-1,-1,-1
182,9,706,504,763,630,1,-1,-1,-1
182,10,1412,496,1451,639,1,-1,-1,-1
182,11,1900,544,1918,624,1,-1,-1,-1
182,12,1270,530,1313,625,1,-1,-1,-1
182,13,1317,529,1358,627,1,-1,-1,-1
182,15,1758,530,1790,623,1,-1,-1,-1
182,21,1149,516,1181,628,1,-1,-1,-1
182,27,1369,520,1403,628,1,-1,-1,-1
182,32,732,516,758,625,1,-1,-1,-1
183,1,502,492,555,635,1,-1,-1,-1
183,2,907,508,958,628,1,-1,-1,-1
183,3,1518,529,1550,618,1,-1,-1,-1
183,4,1452,517,1483,623,1,-1,-1,-1
183,5,1638,526,1684,628,1,-1,-1,-1
183,6,1124,518,1162,625,1,-1,-1,-1
183,7,1784,536,1818,624,1,-1,-1,-1
183,8,880,501,913,630,1,-1,-1,-1
183,9,706,504,763,630,1,-1,-1,-1
183,10,1417,496,1448,637,1,-1,-1,-1
183,11,1900,544,1918,624,1,-1,-1,-1
183,12,1270,529,1313,625,1,-1,-1,-1
183,13,1316,528,1359,628,1,-1,-1,-1
183,15,1759,530,1789,622,1,-1,-1,-1
183,21,1149,516,1181,628,1,-1,-1,-1
183,27,1369,520,1403,628,1,-1,-1,-1
183,32,732,517,759,626,1,-1,-1,-1
184,1,502,491,555,635,1,-1,-1,-1
184,2,906,507,957,628,1,-1,-1,-1
184,3,1519,529,1549,618,1,-1,-1,-1
184,4,1451,518,1485,624,1,-1,-1,-1
184,5,1638,526,1684,628,1,-1,-1,-1
184,6,1124,518,1161,625,1,-1,-1,-1
184,7,1784,536,1817,623,1,-1,-1,-1
184,8,880,501,913,630,1,-1,-1,-1
184,9,707,504,762,630,1,-1,-1,-1
184,10,1414,496,1452,638,1,-1,-1,-1
184,11,1900,544,1919,624,1,-1,-1,-1
184,12,1270,529,1313,625,1,-1,-1,-1
184,13,1316,528,1359,628,1,-1,-1,-1
184,15,1758,530,1792,623,1,-1,-1,-1
184,21,1149,516,1181,628,1,-1,-1,-1
184,27,1369,520,1404,628,1,-1,-1,-1
184,32,732,517,759,626,1,-1,-1,-1
185,1,502,491,555,635,1,-1,-1,-1
185,2,906,507,957,628,1,-1,-1,-1
185,3,1520,530,1549,618,1,-1,-1,-1
185,4,1450,518,1487,625,1,-1,-1,-1
185,5,1638,526,1684,628,1,-1,-1,-1
185,6,1124,518,1162,625,1,-1,-1,-1
185,7,1784,536,1816,623,1,-1,-1,-1
185,8,880,501,913,629,1,-1,-1,-1
185,9,707,504,762,630,1,-1,-1,-1
185,10,1415,495,1452,638,1,-1,-1,-1
185,11,1899,544,1920,624,1,-1,-1,-1
185,12,1270,529,1313,624,1,-1,-1,-1
185,13,1315,527,1359,628,1,-1,-1,-1
185,15,1760,529,1791,623,1,-1,-1,-1
185,21,1149,516,1181,628,1,-1,-1,-1
185,27,1369,520,1404,628,1,-1,-1,-1
185,32,732,517,760,626,1,-1,-1,-1
186,1,502,491,555,635,1,-1,-1,-1
186,2,905,508,957,628,1,-1,-1,-1
186,3,1520,530,1549,618,1,-1,-1,-1
186,4,1449,518,1490,627,1,-1,-1,-1
186,5,1638,526,1683,629,1,-1,-1,-1
186,6,1124,518,1163,625,1,-1,-1,-1
186,7,1784,537,1816,622,1,-1,-1,-1
186,8,880,501,913,629,1,-1,-1,-1
186,9,707,504,762,630,1,-1,-1,-1
186,10,1415,495,1456,639,1,-1,-1,-1
186,11,1899,544,1920,624,1,-1,-1,-1
186,12,1270,529,1313,624,1,-1,-1,-1
186,13,1315,527,1359,628,1,-1,-1,-1
186,15,1761,529,1790,622,1,-1,-1,-1
186,21,1149,516,1181,628,1,-1,-1,-1
186,27,1369,521,1405,628,1,-1,-1,-1
186,32,731,514,760,627,1,-1,-1,-1
187,1,502,491,555,635,1,-1,-1,-1
187,2,906,508,956,628,1,-1,-1,-1
187,3,1520,530,1549,618,1,-1,-1,-1
187,4,1449,516,1491,627,1,-1,-1,-1
187,5,1637,526,1685,629,1,-1,-1,-1
187,6,1124,518,1163,625,1,-1,-1,-1
187,7,1785,537,1815,622,1,-1,-1,-1
187,8,880,501,913,629,1,-1,-1,-1
187,9,707,504,762,630,1,-1,-1,-1
187,10,1417,497,1455,638,1,-1,-1,-1
187,11,1900,544,1918,624,1,-1,-1,-1
187,12,1269,529,1313,624,1,-1,-1,-1
187,13,1315,527,1359,628,1,-1,-1,-1
187,15,1760,528,1793,623,1,-1,-1,-1
187,21,1149,516,1181,628,1,-1,-1,-1
187,27,1368,521,1405,628,1,-1,-1,-1
187,32,731,513,760,627,1,-1,-1,-1
188,1,502,491,555,635,1,-1,-1,-1
188,2,906,508,956,628,1,-1,-1,-1
188,3,1521,530,1547,618,1,-1,-1,-1
188,4,1449,515,1492,628,1,-1,-1,-1
188,5,1637,526,1685,629,1,-1,-1,-1
188,6,1124,519,1162,625,1,-1,-1,-1
188,7,1785,537,1814,621,1,-1,-1,-1
188,8,880,501,913,629,1,-1,-1,-1
188,9,708,504,762,630,1,-1,-1,-1
188,10,1416,496,1457,638,1,-1,-1,-1
188,11,1900,544,1918,624,1,-1,-1,-1
188,12,1269,529,1312,624,1,-1,-1,-1
188,13,1315,527,1359,628,1,-1,-1,-1
188,15,1759,528,1795,624,1,-1,-1,-1
188,21,1149,517,1181,628,1,-1,-1,-1
188,27,1369,520,1404,628,1,-1,-1,-1
188,32,731,513,760,627,1,-1,-1,-1
189,1,502,491,555,635,1,-1,-1,-1
189,2,906,509,955,628,1,-1,-1,-1
189,3,1521,530,1547,618,1,-1,-1,-1
189,4,1449,514,1492,629,1,-1,-1,-1
189,5,1637,526,1685,630,1,-1,-1,-1
189,6,1124,519,1161,625,1,-1,-1,-1
189,7,1786,537,1815,621,1,-1,-1,-1
189,8,880,501,913,629,1,-1,-1,-1
189,9,708,504,762,630,1,-1,-1,-1
